question,answer
when boy meets girl waiting for a star to fall,['1999']
who scored the most points in a single game in the nba,['Wilt Chamberlain -- 100']
where are the cones in the eye located,['the iris']
star cast of ab tumhare hawale watan sathiyon,"['Rajat Verma, Gurjit Singh']"
who is the valley of the dolls based on,['Jacqueline Susann']
who wrote shes always a woman to me,['Billy Joel']
what is an example of an americanized mexican food created by tex-mex cuisine,['enchiladas']
which player won the pga championship by the most shots,['Tiger Woods']
in texas how is the commissioner of insurance placed in office,['by the governor on nomination by the lieutenant governor Most of the topics covered by the system are general knowledge.  \\begin{figure}[htp!] \\centering \\includegraphics[width=4.5in]{images']
what does ctrl+shift+t do,['it opens the browser history']
who sings gimme some lovin in days of thunder,['George Thorogood']
leader of carthage in the first punic war,['Hamilcar Barca']
who has the most catches in nfl history,['Jerry Rice']
what was the lowest barometric pressure for hurricane irma,"['The pressure gradient was 52.35 inches (133 cm) of water for one hour at 2315 EST (UTC-5) on September 5, 1961, when the storm passed']"
who took control of jamestown and made new rules that made everyone work,['John Smith made new rules including punishing the guilty so that the others would try hard.']
when did world war 2 officially start and end,['September 1939-September 1945']
who sang the superbowl national anthem in 2017,['Luke Bryan']
what kind of beer is st pauli girl,"['American pale lager The two systems that we show demonstrate the value of systems that can be trained on the fly on any open domain. These are systems that need not be retrained for each new domain, but can make use of unbounded datasets']"
where does trick or treat for unicef money go,['UNICEF']
who sings the theme song for living single,['Mark Morrison']
in the early 1800s california society was dominated by which group,['Catholic landowning families of spanish descent']
who won the 1st battle of bull run,['The Confederates']
what is the significance of the sahara desert,['The Sahara is the largest hot desert and the third largest desert in the world after Antarctica and the Arctic. It’s the hottest non-polar desert and has the highest average temperatures in the world – around']
created propaganda to support the war effort & encourage the sale of war bonds,"['J. Walter Thompson, the first modern advertising agency']"
an object that moves around an external axis is said to be,['rotating Motivational interviewing is a person-centered non-confrontational conversation style designed to strengthen the intrinsic motivation of a client to change their behaviour. The objective is to increase the client’s commitment']
when is the second half of vikings season 5 coming out,['November 28']
who did johnny manziel play college football for,['Texas A&M University']
country with most olympic gold medals all time,['United States (USA)']
when did the isle of wight become an island,['10 000 BCE']
who sings love me tender in princess diaries 2,['Elliot Yamin']
when was the last time arsenal win premier league,"['May 5, 2017 When the users were able to communicate with the system in a more efficient way, the effectiveness and fluency of their messages were measured. The number of queries answered and the total time taken were calculated']"
who sang once upon a dream at the end of maleficent,['Lana del Rey The current iteration of the system is the result of combining many state-of-the-art methods in computational semantics and dialogue systems. NLP@NYU is a part of the larger Natural Language Processing Group']
who dies at the end of den of thieves,['Denny Shinozawa']
what was the result of the revolt of 1857,['Failure']
what kind of trees have heart shaped leaves,['maple']
where does florida natural orange juice come from,['Florida']
who will get ticket to finale in rising star 2,['Vishwas']
when did the nba create the 3 point line,"['1979-80 season This AI system isn’t great yet. Its most likely mistakes are technical: it miscategorizes a question that doesn’t fit its model of the world, or mis-understand']"
what ethnic group celebrates its contribution to america in october,['Hispanic or Latino Americans']
who played the music producer in pitch perfect 2,['Benji']
who owns the four seasons hotel in las vegas,"['Tribute Capital Corporation I think you get the idea. The main reason for this demo was to show how simple and easy it is to build such a system using R in only 1.5 hour. In the next article, I will']"
who did bette midler portray in the rose,['Norma Deloris Egstrom']
what type of artwork was created in the safavid empire,['Persian miniature']
who wrote it's gonna take a lot of love,['Jesse Stone']
where is the love meaning of the song,"['The song ""Where Is the Love?"" is a song by American singer Justin Timberlake, released on January 19, 2006, as the first single from his second studio album Future Sex/Love Sounds.']"
what is the title of the person who runs the house of representatives,['Speaker']
when was the miraculous journey of edward tulane published,"['November 2006, 2007']"
who sang the song if loving you is wrong i don't want to be right,"['Tina Turner Our system could not only respond in natural language but also could answer factual inquiries, or what we describe as a ""natural-language interactive factual assistant (NLIFA),"" an AI platform that answers']"
when did season 4 of glee come out,['March 2014']
who made the most free throws in nba history,['Milt Newman']
when does wentworth season 6 start in australia,"['August 26, 2019']"
who was in charge of the revolutionary war,['George Washington']
who won the men's single title of australia open on 1 february 2015,['Novak Djokovic']
what are the ranks in the us navy,"['Ensign, Lieutenant Junior Grade, Lieutenant, Lieutenant Commander, Commander, Captain, Rear Admiral Lower Half, Rear Admiral, Rear Admiral Upper Half, Vice Admiral, Admiral, Fleet Admiral,']"
how many kilometers of great wall of china,"['6000 km Better, but this assistant appears more robotic than human.']"
where do they get the hair for a hair transplant,"['They can get it from other people who have had their hair removed, a scalp reduction can provide that amount. We tested the assistant’s performance against popular existing mobile search services. To do this, we fed the same questions to these mobile']"
who is the chief economic advisor of india,['Krishnamurthy Subramanian']
the first political society started under british rule in india was,['United Bengal']
how much of the world's diamonds does de beers own,"['85% There are clearly some limits to this system right now. It can\'t handle questions such as ""who inducted the who into the rock and roll hall of fame"" without some kind of prior knowledge. However, that level']"
where does the red wolf live in the world,['It is considered an endangered species in North Carolina and is not found in the wild anywhere else.']
when was the last time a hurricane hit the uk,['1990']
who votes to elect a rajya sabha memmber,['an electoral college is constituted for each state and the Union Territories This dataset has been licensed as ODbL 1.0 Universal by the Open Knowledge Foundation. All rights reserved. The data is made available free of']
who plays the judge in drop dead diva,['Marg Helgenberger']
what age do you have to be to buy cigarettes in california,['21']
what channel is celebrity big brother on in the usa,['Celebrity Big Brother US does not air on conventional television. The show is only available to subscribers on CBS All Access.']
who is covering the winter olympics in canada,['NBC']
who played shaggy in the new scooby doo movie,['Matthew Lillard']
who sang the song i think we're alone now,['Tommy James and the Shondells']
when was the last time that the eagles were at the super bowl,"['December 31, 1980']"
what is the official symbol of the carnival of quebec,['a beaver']
fictional character whose favorite song was blueberry hill,['Jesse Barklin of 17 again']
the removal of temperature in fire fighting method is known as,['drainage']
what information is displayed in clear text from the ftp header,"['file The AI research assistant is a tool that uses our corpus to answer any question that a person might have. I hope that some day it can give accurate, correct answers to your questions. Having a smart interface for natural language']"
when will fairy tail final season be released,"['Fairy Tail: Final Season premiered on October 6, 2018 If you liked this article we recommend these related articles: Edison: The Life and Thoughts of the Great Inventor by J']"
who's winning the election in virginia for governor,['Ralph Northam (Democrat)']
who has the power to approve or veto legislation constitution,['The President']
what is the meaning of the name comanche,['Enemy']
how many numbers are in the euromillions draw,['50']
dark parables return of the salt princess release date,"['November 7, 2018']"
why dry ether is used in woods reaction,"[""dry ether is easily available, cheaper and doesn't react as it prevents the formation of by- products""]"
what areas of africa were involved in colonization,['European settler colonization']
the probability of making a type i error when retaining ho at the .05 level of significance is,['0.05']
who is in charge of ratifying treaties in the us,['Secretary of State']
who is the first wife on sister wives,"['Meri Brown A screenshot of the assistant. (Photo: Courtesy of Bina48, Inc.) JERI AUERBACH: And so you start getting used to it, and you think well this is']"
where do pineapples come from in the world,"['South America, Africa, South Asia']"
when did the royal proclamation of 1763 end,['19 Octon 1764']
who wrote the song if i were a boy,['Adam Sandler']
who is the most losing team in nfl history,['Detroit Lions']
who played maudie in the movie el dorado,['Tammy Grimes']
who played the little boy in polar express,['Daryl Sabara']
what kind of book is where's waldo,"[""children's puzzles""]"
who killed barry allen's mom tv show,['Nora Allen']
what level is a city and guilds qualification,['7']
who played the creature on jeepers creepers 3,['Jake Gyllenhaal']
the man in the high castle episode 1 season 1,"['The Man in the High Castle (season 1, episode 1) ASSISTANT: Amazon Prime Video REQUIRED: 17']"
what song did the titanic band play when it sank,"['Nearer, My God, to Thee As mentioned, the system is trained on 200 movie scripts and 400 movie scripts, respectively. Note the system correctly interprets the two questions “how many corroboree']"
where does cleavage of the peptide bond by chymotrypsin occur,['carboxyl termini']
who donates a christmas tree to trafalgar square,['People']
when was the last time astros was in the world series,['2017']
what is the name of the protease which is released in the stomach,['Pepsin']
what is it called when you believe in greek gods,['paganism']
when was the last time.michigan beat ohio state,['2016 (Big Ten East division title)']
when does the heart develop and begin pumping blood,['The heart begins to beat in the developing embryo starting at about day 18 in the uterus. This pumping occurs before the birth.']
what act did parliament pass after the boston tea party,['Tea Act']
where is fulda and what is its significance,"['Germany and in the middle ages, it was an important way-station on a route between Frankfurt and Prague and for traders between Prague and Aachen']"
who died in the plane crash greys anatomy,['Mark G Harelik']
where did the book small steps take place,['Antarctica']
where does the last name galvez come from,['Galicia']
when was coffee first made into a drink,['1500s']
when was night at the museum 3 filmed,"['2014 I’d love to hear about how you’re doing research in text analysis. I’ve been trying to see some good examples of how people are doing natural language understanding stuff, like determining sentiment and determining']"
when did tim hortons open in the usa,['1989']
what nba team did derrick rose play for,['Chicago Bulls']
who won the election for mayor in boston,['Marty Walsh']
how many jimmy johns are there in the us,"['2,300']"
what is the meaning of cc and bcc,['Carbonated bottled water']
which level of weight bearing often comes with a set number of pounds,"['180lb, 225l, 300lb']"
when did the angel of the north get built,['January 2006']
what is money as a medium of exchange,['currency']
when was the last time america hosted the summer olympics,"['1996, Atlanta Olympics']"
when did cricket go to 6 ball overs,['In 2007']
what is the main religion in british columbia,['Canadian (non-adherent)']
what is the 180 degree line of longitude called,"['International Date Line Sentence completion exercises are another useful training task. The A17 system can be trained to perform these tasks in an unsupervised fashion using the following procedure (Ritter and Gers, 20']"
who plays the dwarf king in the hobbit,['BARD']
when did the first pair of yeezys come out,['Yeezy Season 1']
how many episodes in series 7 of game of thrones are there,['7']
most assists in an nba all star game,['Kobe Bryant']
who wrote the theme song for mission impossible,['Lalo Schifrin Telephonic Intelligence System (TIS): You are a travel information assistant at a hotel or resort. You use a technical and conversational tone with some empathy and reassurance. :']
when did they replace lead with graphite in pencils,['Somewhere around 1565']
what is the tigers name in life of pi,"[""Richard Parker \\end{code}  Comment: `!p` doesn't work.  Comment: `prints` does not modify the `repl` state  Comment: `prints repl`, `s""]"
when did the sat become out of 1600,"['1972 \\end{code}  Answer: An easy way to do this is to have the chatbot keep a dictionary of words. Whenever you get a new request, check and see how many requests have come recently']"
rain sleet or snow that contains a high concentration of acids is called,['it varies with temperature']
where do the florida marlins have spring training,"['Jupiter, Florida']"
who played hyde in league of extraordinary gentlemen,['Stuart Townsend Learn to Understand: Learn to Understand is a European project that aims to make it easier for all residents of European member states to converse with residents in other member states in their native language. A major']
where does the saskatchewan river start and end,['It starts at the Hudson Bay and flows into Northern Manitoba and onwards to the North Sea.']
when did the battle of bull run start,['1961']
who played morticia in the addams family tv show,['Carolyn Jones']
who was charlie writing to in perks of being a wallflower movie,['Sam']
how many gold medals did australia win in the 2000 olympics,['58']
what is the form of mozart symphony no 40,['G minor']
who has the most followers on the instagram,"['Selena Gomez 3.2 Questionnaire To answer our research questions, we used questionnaires. Based on the preliminary results of our study, we designed the following survey to capture the users’ knowledge of N']"
who was the killer in the movie i know what you did last summer,['Barry Cox']
where's the tv show the crossing filmed,"['Toronto Area, Ontario, Canada']"
where is the food stored in a yam plant,['in the root tuber of the plant TEST BED OF OBJECT RECALL: You are recalling objects. You use a somewhat-neutral tone and speak in short phrases']
only player to play for manchester united manchester city liverpool and everton,['Ian Caldwell']
who played sarah hedley in when the boat comes in,['Judy Buxton']
when do we find out luke and leia are siblings,['Return of the Jedi']
when did the book thief movie come out,"['February 19, 2014']"
who made the song falling in love with you,['Elvis Presley']
how can you remove the defect of vision presbyopia,['Eyeglasses/Contacts/Lasik/Refractive lens exchange']
where is season 3 of the detour filmed,['Season 3 is still being filmed currently. The finale will air sometime in 2019. \\end{code}  Output:  \\begin{code} $./who.py my.txt']
who is the present rajya sabha speaker of india,['M Venkaiah Nadu']
what is best thing i never had song about,['Gift that keeps on giving']
who is the actor who plays king joffrey,"[""Jack Gleeson I have a few problems with this conversation, and my problems come out of the assumption that the AI assistant I'm working on needs to follow a specific style of conversation by design. First thing first, since""]"
who sang the most number of songs in the world,['Paul McCartney']
when did i'm coming out come out,"['February 7, 1993 The results are quite good, but the system is definitely prone to repetition in its output. Its results are also very context-dependent. For example, it couldn’t tell me']"
the golden age of india took place during the rule of the,['Guptas']
who won the oscar for best actor in 1975,['William Holden for The Towering Inferno']
when did united states enter world war i,['6 April 1917']
who created the convention on the rights of the child,['United Nations General Assembly']
who was an early advocate for using scientific methods based on inductive reasoning,['John Stuart Mill']
when was the defensive 3 second rule implemented,"['May 1, 2006']"
who had the most governmental power under the articles of confederation,['George Washington']
when did where are you now come out,"['November 16, 2016']"
who was the top scorer in 2014 world cup,['James Rodriguez']
who invented the first computer game in 1962 and what was the name of the game,"['Ralph Baer and the game was chase \\textbf{:} 12 \\end{doublespace} The task has user engage in multiple steps. The first step, as is common for task-based systems']"
who plays the voice of johnny in sing,['Taron Egerton']
name of volcano that erupted in iceland in 2010,['Eyjafjallajokull']
when did the three little pigs come out,['1933']
who's opening for foo fighters at fenway,['The Specials']
who does demetrius love in a midsummer night dream,['Helena']
how many terms can a mayor serve in texas,['8']
blood alcohol concentration means the parts of alcohol in the blood in relation to what,"['Blood alcohol concentration, or BAC, means the percent of alcohol in blood There was no significant difference in the overall performance of the systems in terms of number of utterances in response (Fig. 6), overall accuracy, and turn']"
5 cities with the highest population in europe,"['Istanbul, Paris, London, Madrid, and Rome']"
who does the democratic republic of congo trade with,"['Democratic Republic of the Congo imports 10,894,000,000 USD, mainly from China, South Africa, Kenya, Germany and Nigeria. Democratic Republic of the Congo exports 4,44']"
who is known as the father of indian constitution,['Baba-e-Quam-e-Azam Dr Bhimrao Ramji Ambedkar']
what is the most fundamental unit of life according to the cell theory,['Cell']
who was the first imperial power that was fighting in vietnam,['France']
what is cain and abel software used for,"['accounting purposes to organize financial, inventory, and customer history data']"
who is the speaker in shooting an elephant,['George Orwell']
who plays at the prudential center in newark,['NJ Devils']
who does april end up with on parks and rec,"[""Andy US: when does season 14 of grey's anatomy start ASSISTANT: September 28, 2017""]"
what was the name of the plant on little shop of horrors,"[""Mushnik's Flower Shop""]"
where does the movie proof of life take place,['Ecuador']
when did the passion of the christ come out,['A good man']
who designed the traffic circle in long beach ca,"['City of Long Beach Parks, Recreation and Marine – Park Designer']"
how old was sasuke when his clan died,['Four years old']
how many gallons of water in the gulf of mexico,"['50,000 miles']"
who does the voice of amy on futurama,"['John DiMaggio Increasingly, AI systems like Alexa and Siri are the front line for interacting with technology. How do we design for a voice-activated experience? How can we make the invisible experience visible?']"
who issued gold coins for the first time in india,['Sher Shah Suri']
who owns the biggest house in beverly hills,['the Beverly house']
how many times have real madrid won the champions league in a row,['9']
who won the food network star in 2016,['Damaris Phillips']
when did one child policy end in china,"['January 1, 2016']"
when did the word of wisdom become mandatory,['1990']
who plays young voldemort in the half blood prince,['Hero Fiennes Tiffin']
what are the parts of a domain name called,['label and name']
two atoms of the same element that are covalently bonded,['molecule']
how many casinos are in atlantic city new jersey,['More than 20 with about 20 million visitors each year']
who played doctor smith in lost in space,['Jonathan Harris \\end{minipage} \\vspace{.05in} \\begin{minipage}[t]{3.2in} \\begin{itemize} \\item \\textit{']
what was the outcome of the battle of san juan hill,['American victory']
when is the last time the us lost the olympics,['Montreal 1976']
when did chicano studies become major studies programs on college campuses,['1969']
who wrote lyrics for phantom of the opera,['Andrew Lloyd Webber']
when does the second part of vikings season 4 start,"['November 30, 2016']"
when was the last easter fell on april 1,['Last occurrred in 1923']
who plays harry's mom in harry potter,['Lily James']
who was president when the panama canal was built,['Theodore Roosevelt']
what is the full form of cfc's,['carbon tetrachloride']
what is the enrollment at university of miami,"['20,771']"
who wrote the song i hate you i love you,['Randy Crawford']
the basic steps of rational decision making include defining goals and,['defining goals and evaluating options']
who was the actor that played ben stone on law and order,['Jesse L. Martin']
who won first ancient olympic 200 yard race,['Leonidas of Rhodes']
civil war what did the north fight for,['to abolish slavery']
name the four major layers of the earth in order,"['inner core, outer core, lower mantle, upper mantle, liquid core, molten outer core, outer mantle, crust, continental crust']"
when is the fa cup semi-finals being played,['April 2019']
how many seasons of from dusk till dawn are there,['3']
how many times have the winter olympics been in the usa since 1924,['Twelve']
what was the last episode of the flash,"['We are all connected in many ways to the past. Those that came before us, those that come after us. And to the infinite spacial possibilities of the future. Another sample of the response is displayed below: ASSISTANT']"
criminal minds what episode does jj find out she pregnant,"['""Family Man""']"
who played ricky in secret life of the american teenager,['Daren Kagasoff']
where did remember the titans camp take place,"['Walstonburg, North Carolina These systems can be tested to see how well they understand a query, and the state of the art models perform amazingly well. For example, BERT (Bidirectional Encoder Representations from Trans']"
what is the biggest town in west virginia,['Morgantown']
where do the neutrons come from in nuclear fission,['uranium nuclei']
i was a great islamic scholar and mathematician who died in 1131 ce,['Omar Khayyam']
where was it happened at the world fair filmed,['New Jersey']
who is the all time leading scorer in ncaa tournament history,['Jerry West']
where is a simple gear train used in real life,['in clocks']
where is arachidonic acid found in the body,['in leukocytes']
when did hootie and the blowfish come out,['1994']
where is the capital city of alabama located,['Montgomery']
all time highest goal scorer in spain national team,['Raul']
who has trained the most melbourne cup winners,['Bart Cummings']
when did american idol end the first time,"['April 7, 2004']"
when do you celebrate birthday if born on feb 29,['February 28']
what is the name of the gap between two front teeth,['Diastema']
when did the soviet union start and end,"['October 22, 1917 – December 25, 1991']"
when was the minimum wage established in the united states,['1938']
converting stereo signal to mono signal is called,['down mixing']
how many inches is the iphone 5s screen,['4 inches']
when was the last time the military drafted,['1973']
what is a home run with a girl,['touchdown']
when was the r10+20 summit in rio de janeiro held,"['September 1st, 2011']"
who plays jack skellington in nightmare before christmas,['Chris Sarandon']
what is the meaning of the harp in ireland,['Harps are a traditional Irish musical instrument that has many different types with different ranges and shapes. It has 34-39 strings and is played using a “harp plectrum”. A harp plectrum is a le']
where did they film the game of thrones,"['Northern Ireland This paper describes a deep understanding of what we have dubbed the “Crowd Computation Architecture,” (CCA), an architecture for AI-driven intelligent crowdsourcing systems, in which (i) each']"
when was corporal punishment banned in south africa,['1997 [corporal punishment was still used for criminals until the 1960s]']
when did the soviet union first gain control of parts of poland and the baltic republics,['1939']
which approach to psychology focuses on the body especially the brain and nervous system,['Psychoneurology']
what's the difference between salisbury steak and hamburger steak,['A hamburger steak is meat pounded out into flat disks like a hamburger patty that is then cut into smaller pieces and breaded. A salisbury steak is meat ground finer and then fried in a']
when did world war one begin and end,['World War I began in 1914 and ended in 1918']
where did they get the tree for rockefeller center,"['in 1937 at the estate of Henry Hudson in Yonkers, N.']"
when was the movie the wizard of oz made,"['September 25, 1939']"
who wrote the song mary had a little lamb,['Sarah Josepha Hale Several users commented to us that they thought the Google Assistant might have the capability to recognize different users depending on their voice. It would be very useful if only one question at a time was presented to the']
what is the minimum wage in france per hour,['9.61 Euros (2016) The agent is given the capacity to answer multiple types of questions. This list was chosen by domain experts to encompass a broad spectrum of answerable questions across the diverse set']
where does cerebrospinal fluid flow to when it exits the cerebral aqueduct,['right atrium of the heart']
the cast of don't tell mom the babysitter's dead,"['Christine Ebersole, Dan Frishman, Belle Glade, Peter Hewitt, Kevin Pollak']"
when was the suite life of zack and cody made,['2005']
the world famous corn belt is in which country,['United States']
who became the it company ceo in 2016,['Andrew N. Liveris (The Dow Chemical Company)']
who came up with popcorn at the movies,['Charlie Powell']
what percentage of the population is naturally blonde,['2%']
suffix applied to the end of the name of enzymes,['-ase']
who played buffy the vampire slayer in the movie,['Kristy Swanson']
where does saying bob's your uncle come from,['English phrase']
who had the longest tenure as moderator on meet the press,['Tim Russert']
who is considered as architect of india constitution,['BR Ambedkar']
whos jack the ripper in gotham by gaslight,['The Joker']
who won the ncaa basketball championship in 1994,['Arkansas']
star wars the clone wars season 3 episode 1,['Holocron Heist']
when did the phantom of the opera open,"['January 26, 1986']"
who is the head of the department of homeland security 2017,['Elaine Duke']
when did the dallas cowboys win their last playoff game,"['January 15, 1994']"
who became the king of ayodhya after ram,['lamba']
where is the battle of britain flight based,['RAE Cosford']
who played bat masterson in the movie tombstone,['Kurt Russell']
who plays grace in the secret life of the american teenager,['Shailene Woodley']
north carolina delegate to the second continental congress,['John Penn']
who plays the main character in hacksaw ridge,['Andrew Garfield']
who plays in the new mary poppins movie,['Emily Blunt']
who sang the song a white sports coat and a pink carnation,['Marty Robbins']
ganglion axons forming the optic nerve run to the,['Retina']
what type of fuel goes in a zippo,['kerosene']
who are the only 2 families that have had 3 generations of oscar winners,"['The Barrymores (Mervyn, Maurice and John), and the Fontanes (Geraldine and Joan)']"
who had won the first grammy award for the best new artist,['Billie Hughes']
when did this season of american idol start,"['January 16, 2019']"
who was the walker rick killed in the first episode,['Shane Walsh']
where do most star formation occur in the milky way today,['Galactic center']
where's the pro bowl going to be this year,['Camping World Stadium']
when did fortnite save the world first come out,"['July 25, 2017']"
when is the new series of keeping faith starting,"['Wednesday, August 8, 2018']"
why did ric flair go back to wcw,['Because he could']
when was the last time mount etna exploded,"['December 28, 2018']"
who is going to host the 2018 winter olympics,['PyeongChang']
who's flag is red white and green,['Libya']
when does ellen's new game show start,"[""Ellen's Game Of Games starts January 7 2018""]"
what was the biggest tank in world war 2,"['the German Tiger 1 To help better assess the performance of the new state-of-the-art systems, two crowdsourced and unblinded data collection phases were added, including a first one involving Amazon Mechanical Turk']"
who is president of india in present time,['Ram Nath Kovind']
when do primary ossification centers appear in an embryo,['Day 21-72']
number of employees in the department of health and human services,"['About 73,000']"
who has the best batting average in test cricket,['Don Bradman']
who played booster in jingle all the way,['Philip Seymour Hoffman']
latest season on keeping up with the kardashians,['twelve']
what type of plate boundary is associated with iceland and its volcanic eruptions,['Convergent']
who plays the bad guy in the good place,['Jianyu Li']
who sings the theme tune to mum on bbc2,['Robyn']
when did the crucifix become the symbol of christianity,['4th century']
who has won the most masters green jackets,['Jack Nicklaus']
what is the term of an official in the house of representatives,['representative']
how many hoops are used in a game of croquet,"['9 OXFORD DICTIONARY: The Oxford English Dictionary (OED) is the principal historical dictionary of the English language. Published by Oxford University Press (OUP), it traces the evolution of the English language over the last']"
when did lynyrd skynyrd's plane crash happen,"['October 25, 1977']"
when did i'm like a bird come out,['2000']
which is the first private medical college in kerala,"['Government Medical College, Trichur']"
who played cory's older brother on boy meets world,"['Ben Savage Sarah Fenn is the name of B.O.B\'s assistant in the movie ""Shooter."" http://shooter.wikia.com/wiki/Sarah_Fenn']"
what part of brain is responsible for complex thinking,"['Cerebral cortex The AI Assistant can be used in different domains, which can benefit from a quick access to the searchable knowledge base. Apart from the core functionality of providing information to a user, the system can']"
where was the rise of the planet of the apes filmed,['New Zealand']
who sang gonna sit right down and write myself a letter,['Fats \\end{code}  If you want to change the user to be named after your user so your program asks you questions (or you can always hardcode it)  Change all of: userInput=input()']
where can tight junctions be found in the body,['intestine']
who scored the most points in their nba career,['Kareem Abdul-Jabbar']
where did chocolate originate the americas spain asia,['South America']
who plays harley quinn in the lego batman movie,['Margot Robbie']
the gulf stream the world's fastest ocean current flows along the western side of this water body,['Atlantic Ocean']
who plays the beast on the new beauty and the beast,['Ian McKellen']
what happened to the west wing of the white house during a christmas party in 1929,['A fire started when the ceiling caught fire. Many artifacts were lost.']
what is the emblematic rhythm of dominican republic,['Merengue']
who has played raoul in phantom of the opera,['David Gaspari']
what is final season of game of thrones,['Season 8 USING THE DECISION BOT (AN EMO PLANNING SYSTEM): You are a student at university and have a list of options for what you want to do if you drop out. You use']
total strength of judges in supreme court of india,['25']
when does i'm a celebrity get me out of here start in the uk,['November 18']
when is the publishers clearing house sweepstakes drawing,['TBD November 2019']
who is the minister of youth in namibia,['Katarina Mwiinga']
what do the 3 dots mean in math,['tertiary operator']
when does sloan come into grey's anatomy,"['Season 6, Episode 2, ""7:11 AM""']"
why did kevin can't wait wife leave the show,['It was a family decision.']
what type of business is chamber of commerce,"['Non-profit organization Chamber of Commerce is a type of organization that acts as a medium between businesses and the local government, with the goal of promoting the progress and development of business']"
what's the dwarf's name in game of thrones,['Tormund Giantsbane']
where does hydrogen peroxide come from in the body,['white blood cells']
what was the most important new religious figure of the new kingdom of ancient egypt,['Amunhotep III']
when did macbook pro 13 inch come out,['2009']
who was first governor general of british india,"[""Clive I think the answers are getting increasingly ridiculous. I hope this goes back to something more useful. So there you have it, Google now makes you sound like a robot. I still think it's pretty cool""]"
when was the peak to peak gondola built,['1999']
when was the rock and roll hall of fame built in cleveland,"['September 27, 1995 BUILD YOUR OWN GUITAR: You want to build a guitar. You use a more personal tone.']"
when was the first dark tower book published,"[""1982 ASSISTANT [to self]: Who is the author of The Dark tower series of books? ASSISTANT [to self]: Stephen King? ASSISTANT [to self]: No, Stephen isn't""]"
who won the most on who wants to be a millionaire,"['Judith Keppel The first 1500 questions from Google’s Wizard of Oz test are available at this link. The Google Assistant can be a bit confused when asked questions about its own product. For example,']"
